City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
244,Shiyan,32.6475,110.7781,36.55,76,100,3.36,CN,overcast clouds
245,Longyearbyen,78.2186,15.6401,8.44,61,0,21.85,SJ,clear sky
246,Batagay-Alyta,67.8006,130.4114,-21.55,95,75,2.35,RU,broken clouds
247,Cabedelo,-6.9811,-34.8339,84.87,72,17,12.33,BR,few clouds
248,Grandview,38.8858,-94.533,47.98,40,0,1.01,US,clear sky
249,Klaksvik,62.2266,-6.589,36.52,97,100,34.96,FO,overcast clouds
250,Touros,-5.1989,-35.4608,85.1,74,21,12.84,BR,few clouds
251,Ladario,-19.0047,-57.6017,88.09,66,75,9.22,BR,broken clouds
252,Kavieng,-2.5744,150.7967,80.98,76,86,1.99,PG,overcast clouds
253,Te Anau,-45.4167,167.7167,63.75,76,21,0.04,NZ,few clouds
254,Omsukchan,62.5333,155.8,-15.81,100,100,5.53,RU,overcast clouds
255,Albion,42.2431,-84.753,29.05,62,0,0.0,US,clear sky
256,Marzuq,14.4,46.4667,61.16,82,4,5.59,YE,clear sky
257,Waiuku,-37.25,174.75,73.26,71,82,5.26,NZ,broken clouds
258,Sychevka,55.8252,34.2736,25.38,97,100,8.9,RU,snow
259,Margate,51.3813,1.3862,44.31,78,100,5.01,GB,overcast clouds
260,Goundam,16.4145,-3.6708,76.73,12,67,12.12,ML,broken clouds
261,Flinders,-34.5833,150.8552,70.38,89,21,1.68,AU,few clouds
262,Balkanabat,39.5108,54.3671,45.43,49,93,8.43,TM,overcast clouds
263,Rafaela,-31.2503,-61.4867,91.98,17,0,1.01,AR,clear sky
264,Fort Nelson,58.8053,-122.7002,0.99,78,100,10.36,CA,light snow
265,Winnemucca,40.973,-117.7357,44.65,31,0,0.0,US,clear sky
266,Fuerte,17.5381,120.3644,72.37,79,8,7.96,PH,clear sky
267,Varkaus,62.3153,27.873,21.31,94,100,8.23,FI,light snow
268,Comodoro Rivadavia,-45.8667,-67.5,64.26,27,40,13.8,AR,scattered clouds
269,Prince Rupert,54.3161,-130.3201,39.29,87,100,5.75,CA,overcast clouds
270,Tasiilaq,65.6145,-37.6368,8.76,45,95,17.18,GL,overcast clouds
271,Kashan,33.9831,51.4364,38.79,44,0,4.61,IR,clear sky
272,Camabatela,-8.1881,15.375,62.83,98,100,2.91,AO,overcast clouds
273,Abha,18.2164,42.5053,57.02,47,0,11.5,SA,clear sky
274,Harper,4.375,-7.7169,80.17,85,61,9.22,LR,broken clouds
275,Redmond,47.674,-122.1215,54.64,82,100,3.0,US,overcast clouds
276,Hirara,24.8,125.2833,62.04,62,14,27.94,JP,few clouds
277,Boguchany,58.3814,97.4531,-9.83,100,100,0.69,RU,overcast clouds
278,Esperance,-33.8667,121.9,64.24,71,48,8.99,AU,scattered clouds
279,Namie,37.4833,141.0,31.77,65,53,13.76,JP,broken clouds
280,Puerto Leguizamo,-0.1934,-74.7819,93.38,37,100,1.57,CO,overcast clouds
281,Beira,-19.8436,34.8389,78.89,78,20,6.91,MZ,few clouds
282,Bengkulu,-3.8004,102.2655,75.97,89,100,3.27,ID,moderate rain
283,Ballina,-28.8667,153.5667,73.44,99,40,6.91,AU,scattered clouds
284,Codrington,-38.2667,141.9667,64.15,93,42,5.84,AU,scattered clouds
285,Mareeba,-17.0,145.4333,71.44,95,100,1.9,AU,overcast clouds
286,Estelle,29.8458,-90.1067,68.0,39,0,12.66,US,clear sky
287,North Platte,41.1239,-100.7654,58.12,18,0,5.01,US,clear sky
288,Takhtamygda,54.1,123.5667,-10.86,96,97,3.4,RU,overcast clouds
289,Gazojak,41.1875,61.4036,33.04,64,91,9.13,TM,overcast clouds
290,Campbellton,48.0075,-66.6727,12.65,83,100,14.05,CA,overcast clouds
291,Satinka,52.3792,41.6819,24.48,96,100,13.8,RU,light snow
292,Biak,-0.9131,122.8766,75.88,82,98,5.86,ID,overcast clouds
293,The Woodlands,30.158,-95.4894,71.04,34,0,5.01,US,clear sky
294,Asfi,32.2994,-9.2372,62.73,52,19,8.99,MA,few clouds
295,Ulaangom,49.9811,92.0667,-25.4,92,90,3.42,MN,overcast clouds
296,Grindavik,63.8424,-22.4338,28.87,50,75,39.12,IS,light snow
297,Axim,4.8699,-2.2405,79.39,85,98,6.31,GH,overcast clouds
298,Puerto Ayora,-0.7393,-90.3518,82.36,73,100,8.84,EC,overcast clouds
299,Lata,40.1629,-8.3327,50.41,50,99,2.89,PT,overcast clouds
300,Constitucion,-35.3333,-72.4167,67.8,65,7,20.07,CL,clear sky
301,Tucuman,-26.8241,-65.2226,87.37,43,41,5.19,AR,scattered clouds
302,Ribeira Grande,38.5167,-28.7,57.6,67,40,24.16,PT,scattered clouds
303,Rypefjord,70.6333,23.6667,28.87,69,20,6.91,NO,few clouds
304,Talas,38.6908,35.5538,20.07,93,75,0.0,TR,broken clouds
305,Geraldton,-28.7667,114.6,72.01,88,100,10.36,AU,overcast clouds
306,Grand-Santi,4.25,-54.3833,77.07,85,100,4.43,GF,overcast clouds
307,Kaeo,-35.1,173.7833,71.33,76,100,14.36,NZ,overcast clouds
308,Kidodi,-7.6036,37.0044,72.28,97,100,1.9,TZ,light rain
309,Havre-Saint-Pierre,50.2334,-63.5986,12.2,78,100,16.11,CA,overcast clouds
310,Onega,63.9061,38.1404,11.84,96,100,5.53,RU,overcast clouds
311,Basco,20.4487,121.9702,71.13,76,100,29.53,PH,overcast clouds
312,Nettuno,41.4826,12.679,49.78,83,19,3.78,IT,few clouds
313,Provideniya,64.3833,-173.3,10.51,72,0,17.9,RU,clear sky
314,Ucluelet,48.9329,-125.5528,43.11,93,100,7.0,CA,light rain
315,Egvekinot,66.3167,-179.1667,-1.01,64,53,7.83,RU,broken clouds
316,Nome,64.5011,-165.4064,-6.9,70,0,4.61,US,clear sky
317,Macenta,8.5435,-9.471,73.36,20,52,3.44,GN,broken clouds
318,Broken Hill,-31.95,141.4333,76.71,69,100,11.5,AU,overcast clouds
319,Hwange,-18.3693,26.5019,67.8,98,100,3.71,ZW,light rain
320,Hambantota,6.1241,81.1185,76.23,89,26,12.73,LK,scattered clouds
321,Kargat,55.1956,80.2811,9.59,97,82,8.52,RU,broken clouds
322,Palmer,42.1584,-72.3287,24.17,36,20,1.99,US,few clouds
323,Trincomalee,8.5711,81.2335,79.68,78,11,13.51,LK,few clouds
324,Loukhi,66.0764,33.0381,-5.42,100,100,3.13,RU,overcast clouds
325,Viedma,-40.8135,-62.9967,70.29,17,75,21.56,AR,broken clouds
326,Churapcha,62.0025,132.4325,-38.15,100,84,1.3,RU,broken clouds
327,Bambanglipuro,-7.95,110.2833,62.6,90,100,4.79,ID,overcast clouds
328,Paamiut,61.994,-49.6678,12.45,74,100,6.06,GL,overcast clouds
329,Kazachinskoye,57.6953,93.2761,-11.31,100,88,1.1,RU,overcast clouds
330,Tiarei,-17.5333,-149.3333,82.42,75,93,11.25,PF,light rain
331,Kargopol,61.5071,38.9456,12.22,95,100,5.66,RU,overcast clouds
332,Yunhe,34.0833,119.7167,31.28,73,59,6.49,CN,broken clouds
333,Rawlins,41.7911,-107.2387,43.02,20,0,12.39,US,clear sky
334,Santa Maria,-29.6842,-53.8069,83.5,58,20,11.5,BR,few clouds
335,Pekalongan,-6.8886,109.6753,76.3,87,100,6.64,ID,overcast clouds
336,Ouesso,1.6136,16.0517,73.27,29,100,1.61,CG,overcast clouds
337,Meulaboh,4.1363,96.1285,76.96,86,85,3.09,ID,overcast clouds
338,Avera,33.194,-82.5271,59.72,43,0,16.22,US,clear sky
339,Pangnirtung,66.1451,-65.7125,-18.4,63,20,3.44,CA,few clouds
340,Grand Gaube,-20.0064,57.6608,79.38,80,100,4.0,MU,overcast clouds
341,Paka,4.6374,103.4368,73.33,94,62,2.3,MY,broken clouds
342,Terekli-Mekteb,44.1671,45.8698,34.79,91,93,7.45,RU,overcast clouds
343,Karratha,-20.7377,116.8463,82.47,63,63,19.28,AU,broken clouds
344,Coromandel,-18.4733,-47.2003,70.21,90,88,4.97,BR,overcast clouds
345,Hofn,64.2539,-15.2082,26.11,50,0,23.24,IS,clear sky
